symboling,wheelbase,carlength,carwidth,carheight,curbweight,enginesize,boreratio,stroke,compressionratio,horsepower,peakrpm,citympg,highwaympg,price,fueltype_diesel,fueltype_gas,aspiration_std,aspiration_turbo,doornumber_four,doornumber_two,carbody_convertible,carbody_hardtop,carbody_hatchback,carbody_sedan,carbody_wagon,drivewheel_4wd,drivewheel_fwd,drivewheel_rwd,enginelocation_front,enginelocation_rear,enginetype_dohc,enginetype_dohcv,enginetype_l,enginetype_ohc,enginetype_ohcf,enginetype_ohcv,enginetype_rotor,cylindernumber_eight,cylindernumber_five,cylindernumber_four,cylindernumber_six,cylindernumber_three,cylindernumber_twelve,cylindernumber_two,fuelsystem_1bbl,fuelsystem_2bbl,fuelsystem_4bbl,fuelsystem_idi,fuelsystem_mfi,fuelsystem_mpfi,fuelsystem_spdi,fuelsystem_spfi
1.7399417404827011,-1.5439854067639407,-0.4259674823049717,-0.42901670080846616,-0.879414798915945,0.38060536304181564,1.609924561274104,1.5147743918680718,-1.1337638805290813,-0.16269525090209502,2.6025975768560166,1.6308668149982255,-1.2544779901368197,-0.8322654256515173,2.410068821631872,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,4.949747468305834,-0.7149203529842406,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,-8.185352771872449,8.185352771872449,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,3.54964786985977,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,-1.8533166509519232,2.7386127875258306,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
1.7399417404827011,-1.5439854067639407,-0.4259674823049717,-0.42901670080846616,-0.879414798915945,0.38060536304181564,1.609924561274104,1.5147743918680718,-1.1337638805290813,-0.16269525090209502,2.6025975768560166,1.6308668149982255,-1.2544779901368197,-0.8322654256515173,2.598191411024171,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,4.949747468305834,-0.7149203529842406,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,-8.185352771872449,8.185352771872449,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,3.54964786985977,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,-1.8533166509519232,2.7386127875258306,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
1.7399417404827011,-1.5439854067639407,-0.4259674823049717,-0.42901670080846616,-0.879414798915945,0.4653774161103848,1.609924561274104,1.5147743918680718,-1.1337638805290813,-0.16269525090209502,2.6025975768560166,1.6308668149982255,-1.2544779901368197,-0.8322654256515173,2.9744365898087683,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,5.7445626465380295,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,-8.185352771872449,8.185352771872449,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,3.54964786985977,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,-1.8533166509519232,2.7386127875258306,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.06344251856249977,0.12772638150074397,2.9820440084492232,-1.3314090290504805,1.5558542805833429,1.8264682605048188,2.2564376006550293,-0.46410381377234744,-0.03680452421408345,4.6551616452012246,1.3159124158884388,-1.2544779901368197,-0.39543314392018913,2.268663341938661,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,14.24780684877501,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,6.308724118235002,-0.2387358763421404,-1.8533166509519232,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,-0.4460547256257951,0.599994677099739,0.27188618465544284,0.5998390451607158,0.03959051319779871,0.11817907768473632,0.4764458995663293,2.0550935802172705,-0.3641204136029137,-0.36221718853150753,-0.04888998025397058,-0.3355784928732247,0.041399137811139054,-0.5036992579356462,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,2.6758176320519302,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,-0.4460547256257951,0.21729450652814125,0.31861304368636745,-1.3314090290504805,-0.1896793576012861,0.11817907768473632,0.4764458995663293,2.0550935802172705,-0.3641204136029137,-0.36221718853150753,-0.04888998025397058,-0.3355784928732247,0.041399137811139054,-0.4284502221787267,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
1.7399417404827011,0.05300467489154419,1.0152650749540264,0.27188618465544284,0.9696525061798803,0.1917948812072752,-0.14648544359724827,0.7731111830811129,-0.5916581122022017,-0.2105337270435393,0.14458875426977863,0.26606441885581616,-0.6418783252944231,-0.39543314392018913,-0.183263780670764,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,0.05300467489154419,1.0152650749540264,0.27188618465544284,0.9696525061798803,0.2630804712876629,-0.14648544359724827,0.7731111830811129,-0.5916581122022017,-0.21305154157729947,0.14458875426977863,0.26606441885581616,-0.6418783252944231,-0.39543314392018913,-0.14313096160040692,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
1.7399417404827011,0.05300467489154419,1.0152650749540264,0.27188618465544284,0.9696525061798803,0.28620012212454543,-0.14648544359724827,-2.9352048608536787,-3.780515572948554,-0.21305154157729947,0.14458875426977863,0.26606441885581616,-0.6418783252944231,-0.39543314392018913,0.21681025943685805,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,0.05300467489154419,1.0152650749540264,0.27188618465544284,0.9696525061798803,0.38445863818129605,-0.14648544359724827,0.7731111830811129,-0.5916581122022017,-0.21305154157729947,0.14458875426977863,0.26606441885581616,-0.6418783252944231,-0.39543314392018913,0.275755337446445,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
1.7399417404827011,0.05300467489154419,1.0152650749540264,0.27188618465544284,0.9696525061798803,0.48079051666830647,-0.14648544359724827,0.7731111830811129,-0.5916581122022017,-0.2885859775901066,1.411603611272994,0.7909884173721274,-0.9481781577156214,-0.6866546650744079,0.6068510947768908,-0.3296902366978935,0.32969023669789344,-2.1245031215589005,2.1245031215589005,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,3.9999999999999996,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,0.05300467489154419,1.0152650749540264,0.27188618465544284,0.9696525061798803,0.5559293818881746,-0.14648544359724827,0.7731111830811129,-0.5916581122022017,-0.2885859775901066,1.411603611272994,0.7909884173721274,-0.9481781577156214,-0.6866546650744079,0.6657961727864777,-0.3296902366978935,0.32969023669789344,-2.1245031215589005,2.1245031215589005,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,3.9999999999999996,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,-0.8453022460396652,-1.403074300785649,-1.1766464453033032,-0.016516723204559235,-0.9796007611947716,-0.7239353082124874,1.0697764665958964,-2.8557469093321113,-0.2885859775901066,-0.894363428472858,-0.4688291790670196,0.8896208368115688,0.769452940696686,-1.0275579618634008,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,3.54964786985977,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,-0.8453022460396652,-1.321648732578926,-1.0831927272414472,-0.016516723204559235,-0.844736131312957,-0.45927078693050283,1.0697764665958964,-1.962866820323132,-0.3641204136029137,-0.7930022399126008,-1.5186771760996423,0.12387125575857284,0.041399137811139054,-0.7848798215473354,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,3.54964786985977,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,-0.9118434994419781,-1.3705040735029592,-0.9897390091795947,0.8052909679491409,-0.613539622944132,-0.45927078693050283,1.0697764665958964,-1.962866820323132,-0.3641204136029137,-0.7930022399126008,-1.5186771760996423,0.12387125575857284,0.041399137811139054,-0.7159015387701592,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,4.654746681256314,-1.1832159566199232,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,3.54964786985977,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,-0.263066278769436,-0.17354822086413058,-0.24210926468475444,-0.5096013378967805,-0.7965701920694518,-0.45927078693050283,1.0697764665958964,-1.962866820323132,-0.16269525090209502,-0.564939565652022,-0.6787987784735441,1.042770753022168,0.9150637012737954,-0.7757245221969102,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,3.54964786985977,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,-0.263066278769436,-0.17354822086413058,-0.24210926468475444,-0.5096013378967805,-0.7098715014311424,-0.45927078693050283,1.0697764665958964,-1.962866820323132,-0.16269525090209502,-0.564939565652022,-1.5186771760996423,0.4301710881797712,0.33262065896535786,-0.6943301485198423,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,3.54964786985977,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
